MARGARITA MATA, 46, F, F -- DAISY DIAZ, 22, F, F -- MONTES DE OCA
CARIDAD DURAN, 46, F, F -- CLOTILDE GUILLEN, 34, F, F -- PEREZ ZELEDON
ANITA SEGURA, 59, F, F -- BERTILIA GUILLEN, 20, F, F -- PEREZ ZELEDON
MELIDA ACUï¿½A, 61, F, F -- NELLY GUZMAN, 33, F, F -- PEREZ ZELEDON
FAUSTO SALAZAR, 78, M, F -- ANGELICA ORTIZ, 87, F, A -- PEREZ ZELEDON
SOCORRO CAMPOS, 47, M, M -- CARLOS UMAï¿½A, 44, M, A -- PEREZ ZELEDON
BENJAMIN MENA, 86, M, A -- TOBIAS RIVERA, 60, M, A -- PEREZ ZELEDON
EFRAIN CHACON, 22, M, A -- ALEJANDRO DELGADO, 32, M, A -- PEREZ ZELEDON
MARIA DE LOS ANGELES CASTILLO, 87, F, A -- ELIDA ARIAS, 39, F, A -- PEREZ ZELEDON
JOSE ANTONIO PORRAS, 58, M, A -- PAULINO ABARCA, 59, M, A -- PALMARES
JUAN MADRIGAL, 32, M, M -- JUAN ALEJANDRO FERNANDEZ, 60, M, M -- DESAMPARADOS
MARIA MORA, 58, F, F -- OLGA MONGE, 79, F, F -- DESAMPARADOS
ZOILA CARRANZA, 71, F, F -- LUZMILDA MUï¿½OZ, 32, F, F -- DESAMPARADOS
MARIA ADORACION SOLANO, 66, F, F -- LAURELIA CASTRO, 73, F, F -- DESAMPARADOS
AIDA FONSECA, 86, F, M -- INDALECIO FALLAS, 47, M, A -- DESAMPARADOS
SARA ORDEï¿½ANA, 63, F, M -- BERNARDO MARIN, 53, M, A -- DESAMPARADOS
ZORAIDA CHACON, 38, F, M -- RAFAEL ANGEL CALDERON, 39, M, A -- DESAMPARADOS
IRMA MORALES, 48, F, F -- SILVINA SEGURA, 54, F, A -- DESAMPARADOS
MARGARITA CHAVES, 89, F, A -- MARIA CELINA SANCHO, 49, F, A -- DESAMPARADOS
MARIA CRISTINA MONGE, 90, F, A -- GLADYS ZAPATA, 55, F, A -- DESAMPARADOS
ELSA ZUï¿½IGA, 42, F, A -- ROSARIO CALDERON, 30, F, A -- DESAMPARADOS
MARIA CLEMENCIA MORA, 63, F, A -- ELODIA SEAS, 33, F, A -- DESAMPARADOS
JOSE ANTONIO MOREIRA, 60, M, F -- MAGDALENA PIEDRA, 49, F, M -- PARRITA
CARMEN LIA PORRAS, 31, F, F -- ELVIRA MUï¿½OZ, 78, F, F -- PARRITA
ANTONIO CHINCHILLA, 77, M, F -- MARIA LUISA RETANA, 65, F, A -- ALAJUELITA
RAFAEL ANGEL CHINCHILLA, 67, M, A -- JESUS DELGADO, 64, M, A -- ALAJUELITA
GILBERTO SANDI, 77, M, F -- MARIA ISABEL BADILLA, 77, F, M -- ESCAZU
ALBERTO ODIO, 33, M, M -- ANIBAL MADRIGAL, 77, M, M -- ESCAZU
OLGA LEON, 29, F, F -- ROSARIO CORRALES, 34, F, F -- ESCAZU
MARIA TERESA HERRERA, 63, F, F -- MARIA ROSA RAMIREZ, 75, F, F -- ESCAZU
NELLY HIDALGO, 65, F, M -- ELIECER CHAVES, 86, M, A -- ESCAZU
CLEMENCIA AZOFEIFA, 45, F, M -- MIGUEL GUILLERMO MONTOYA, 45, M, A -- ESCAZU
RAMON VICTOR SALAS, 82, M, F -- PEREGRINA VALVERDE, 23, F, M -- POCOCI
JORGE ENRIQUE TAYLOR, 81, M, F -- PEREGRINA CARMEN MENA, 45, F, M -- POCOCI
MARIANO MONGE, 11, M, F -- LUCIA GALARZA, 12, F, A -- CURRIDABAT
CARMEN IDA TREJOS, 45, F, F -- DAISY CARTIN, 29, F, F -- CURRIDABAT
MARGARITA MORA, 55, F, A -- ISABEL CASTRO, 77, F, A -- CURRIDABAT
MANUEL PASTOR, 20, M, F -- AURORA ELIZONDO, 58, F, A -- MORA
RICARDO CASTRO, 44, M, F -- CLAUDINA QUESADA, 63, F, M -- SANTA ANA
ELVIRA BERMUDEZ, 45, F, F -- LUZ BRIGIDA DELGADO, 81, F, F -- SANTA ANA
GUILLERMO AMADOR, 48, M, F -- AMPARO JARQUIN, 79, F, M -- GOICOECHEA
JUAN GUILLERMO CASTRO, 32, M, F -- JULIETA ARDON, 54, F, M -- GOICOECHEA
TRINIDAD CRUZ, 67, F, F -- CONSUELO GUTIERREZ, 27, F, F -- GOICOECHEA
ALICIA NAVARRO, 20, F, F -- JOAQUINA TENORIO, 43, F, F -- GOICOECHEA
YOLANDA DURAN, 52, F, F -- MERCEDES BONILLA, 48, F, F -- GOICOECHEA
MARIA CRISTINA MENDEZ, 83, F, F -- VIRGINIA CORDERO, 20, F, F -- GOICOECHEA
NIEVES PRADO, 52, F, F -- ANA MARIA CORDERO, 25, F, F -- GOICOECHEA
IRMA DE JESUS SOLERA, 56, F, M -- FRANCISCO CORDERO, 29, M, A -- GOICOECHEA
BERTINA ABARCA, 35, F, M -- RICARDO ACUï¿½A, 43, M, A -- GOICOECHEA
EMMA HERNANDEZ, 80, F, F -- MARIA CRISTINA DIAZ, 60, F, A -- GOICOECHEA
MATIAS NAVARRO, 27, M, A -- ESPERANZA PALAVICINI, 40, F, A -- GOICOECHEA
AMINTA HIDALGO, 39, F, A -- HILARIA BLANCO, 26, F, A -- GOICOECHEA
MARIO GUERRERO, 13, M, F -- FLORA MUï¿½OZ, 14, F, M -- CENTRAL
CARMEN LIDIA ALVARADO, 14, F, F -- AUREA ALVARADO, 11, F, A -- CENTRAL
MARIA TERESA MUï¿½OZ, 15, F, F -- MARIA ISABEL AVILA, 16, F, F -- CENTRAL
IDILIA UGALDE, 17, F, F -- CARMEN CASTRO, 16, F, A -- CENTRAL
GUILLERMO ANTONIO ROJAS, 82, M, F -- JACINTA CLARA CORRALES, 28, F, M -- CENTRAL
ANGEL ALPIZAR, 48, M, F -- AURORA FERNANDEZ, 29, F, M -- CENTRAL
GUIDO ARAYA, 61, M, F -- DAISY RAMIREZ, 21, F, M -- CENTRAL
JOSE ANTONIO RAMIREZ, 33, M, F -- MARTA CRUZ, 82, F, M -- CENTRAL
MARIO MEOï¿½O, 21, M, F -- NELLY VALVERDE, 57, F, M -- CENTRAL
RODOLFO ACUï¿½A, 63, M, F -- MARIA ELENA AMADOR, 64, F, M -- CENTRAL
JOSE ANDRES DEL VALLE, 49, M, F -- NELLY CASTRO, 51, F, M -- CENTRAL
JOSE JOAQUIN QUIROS, 80, M, F -- BRUNILDA ZUï¿½IGA, 71, F, M -- CENTRAL
ANIBAL FALLAS, 74, M, F -- CLARA CORDERO, 44, F, M -- CENTRAL
MISAEL UREï¿½A, 85, M, M -- MARIO ESQUIVEL, 77, M, M -- CENTRAL
ISABEL SOLIS, 69, F, F -- DAISY ROJAS1, 20, F, F -- CENTRAL
OLGA VARGAS, 27, F, F -- ISABEL NARANJO, 88, F, F -- CENTRAL
IRENE MARGARITA VASQUEZ, 74, F, F -- AIDA MERINO, 48, F, F -- CENTRAL
CECILIA OBREGON, 36, F, F -- MARIA ISABEL JIMENEZ, 22, F, F -- CENTRAL
MARIA ESTER TAPIA, 87, F, F -- MARIA DEL ROSARIO MONTES DE OCA, 64, F, F -- CENTRAL
ENRIQUETA LASCAREZ, 61, F, F -- BLANCA ROSA MONTERO, 56, F, F -- CENTRAL
YOLANDA CASTRO, 26, F, F -- EIDA LEON, 57, F, F -- CENTRAL
MARIA CRISTINA ALVARADO, 45, F, F -- OTILIA CASTILLO, 30, F, F -- CENTRAL
SOLEDAD MARIN, 21, F, F -- MARIA TERESA REDONDO, 22, F, F -- CENTRAL
MARGARITA GOMEZ, 55, F, F -- IDALI MORA, 57, F, F -- CENTRAL
COLOMBA SEGURA, 79, F, M -- DANIEL NUï¿½EZ, 67, M, A -- CENTRAL
AURORA MORA, 50, F, M -- CARLOS LUIS OVIEDO, 43, M, A -- CENTRAL
SOCORRO RIOS, 49, F, M -- CARLOS LUIS CORRALES, 20, M, A -- CENTRAL
HAYDEE MORA, 82, F, M -- IVAN ESQUIVEL, 27, M, A -- CENTRAL
RUFINA MORA, 44, F, M -- CARLOS MARIA BEJARANO, 76, M, A -- CENTRAL
MARIA LUISA SOLANO, 45, F, M -- ROSARIO GARITA, 82, M, A -- CENTRAL
RUTH EVANGELINA ZUï¿½IGA, 38, F, M -- CARLOS ALBERTO VALVERDE, 76, M, A -- CENTRAL
MARIA LUISA SANCHO, 63, F, M -- JULIAN MENDEZ, 63, M, A -- CENTRAL
ELOISA SEGURA, 85, F, M -- MARIO MORA, 59, M, A -- CENTRAL
RAFAELA DE LOS ANGELES CHINCHILLA, 59, F, F -- MARIA LIZANO, 52, F, A -- CENTRAL
OLGA RODRIGUEZ, 80, F, A -- ALBA SANCHEZ, 27, F, A -- CENTRAL
OLGA ALAN, 78, F, A -- TERESA CAVALLINI, 31, F, A -- CENTRAL
ROSALIA MARIN, 68, F, A -- UJENI AYONI BEECHER, 28, F, A -- CENTRAL
MIREYA CALVO, 70, F, A -- EMILIA MONTERO, 83, F, A -- CENTRAL
MARIA SALMERON, 84, F, A -- FLORA GAMBOA, 75, F, A -- CENTRAL
NOEMI CAMACHO, 85, F, A -- SNEIDA MARIA BRENES, 30, F, A -- CENTRAL
JULIA GUERRERO, 30, F, A -- AIDEE DURAN, 85, F, A -- CENTRAL
MARIA ELENA MORALES, 64, F, A -- DIGNA SANDI, 44, F, A -- CENTRAL
MARIA CARMEN CASTRO, 68, F, A -- ISABEL BARRIENTOS, 46, F, A -- CENTRAL
BAUDILIO SOLANO, 57, M, F -- ISOLINA BONILLA, 36, F, M -- LEON CORTES CASTRO
JOSE CALDERON, 75, M, F -- ANGELINA RODRIGUEZ, 81, F, A -- SAN RAMON
JESUS SALAZAR, 26, M, F -- ISABEL MUï¿½OZ, 59, F, A -- VAZQUEZ DE CORONADO
CLAUDIO FERNANDEZ, 49, M, M -- ALVARO ZUMBADO, 32, M, A -- VAZQUEZ DE CORONADO
ROSARIO AGUERO, 39, F, F -- MARIANA SALAZAR, 80, F, F -- TIBAS
GRACIELA CASTRO, 30, F, A -- MELITINA FLORES, 87, F, A -- TIBAS
BOLIVAR GONZALEZ, 26, M, F -- ESPERANZA DURAN, 79, F, A -- TURRIALBA
ELOY MORA, 77, M, F -- MARIA DE LOS ANGELES AGUILAR, 46, F, M -- PURISCAL
JOSE ANCHIA, 32, M, M -- RAMON SANCHEZ, 38, M, M -- PURISCAL
HECTOR MADRIGAL, 69, M, M -- ISIDRO JIMENEZ, 60, M, M -- PURISCAL
GLORIA MARIA SALAZAR, 77, F, M -- RAMON JIMENEZ, 46, M, A -- PURISCAL
CONCEPCION SALAZAR, 76, F, M -- ANANIAS FERNANDEZ, 25, M, A -- PURISCAL
CARMELINA FERNANDEZ, 57, F, F -- EVELIA CASTILLO, 75, F, A -- PURISCAL
ENRIQUETA CERDAS, 35, F, A -- RUDECINDA MENA, 50, F, A -- PURISCAL
CELIMA MORA, 86, F, A -- ESPERANZA MONTES, 77, F, A -- PURISCAL
