MANUEL JOSAFAT MADRIGAL, 37, M, F -- LEONOR CASTRO, 86, F, M -- SANTA ANA
DELMA CARMONA, 72, F, A -- VIOLETA CHAVERRI, 45, F, A -- CENTRAL
HORTENSIA ACUÑA, 30, F, A -- MARGARITA VARGAS, 46, F, A -- CENTRAL
ARABELA CASTRO, 77, F, A -- MAGDALENA MARIN, 23, F, A -- CENTRAL
CARMEN ARROYO, 46, F, A -- AMPARO AVILA, 43, F, A -- CENTRAL
MARIA DEL ROSARIO BARRANTES, 39, F, A -- CLAUDIA NUÑEZ, 87, F, A -- CENTRAL
ENIA ZUÑIGA, 65, F, A -- MARIA TERESA ROJAS, 25, F, A -- CENTRAL
VIRGINIA PINTO, 53, F, A -- JULIETA PINTO, 38, F, A -- CENTRAL
ELSA GUILA, 43, F, F -- FELICIA VEGA, 87, F, F -- CURRIDABAT
MARIA PATROCINIA TENORIO, 80, F, F -- ANTONIA FLORINDA NAVARRO, 22, F, F -- CURRIDABAT
CARMEN GALARZA, 42, F, M -- RICARDO AMADOR, 30, M, A -- CURRIDABAT
YOLANDA VARELA, 40, F, A -- FELICIA CESPEDES, 72, F, A -- CURRIDABAT
OLGA PEREZ, 51, F, F -- MARIA GARCIA, 39, F, A -- NICOYA
OFELIA MADRIGAL, 70, F, M -- DIONICIO MONGE, 89, M, A -- SIQUIRRES
RECAREDO MURILLO, 40, M, F -- RITA MORA, 39, F, M -- POCOCI
URBANO MORA, 26, M, M -- EMILIO QUIROS, 28, M, M -- POCOCI
EGERICO MENA, 56, M, A -- JUAN HIDALGO, 44, M, A -- DOTA
JOSE MARIA MATA, 42, M, F -- CARMEN ARIAS, 32, F, M -- GOICOECHEA
TITO JUAN CHAVERRI, 21, M, M -- ENRIQUE ARROYO, 74, M, M -- GOICOECHEA
MARIA DE LOS ANGELES MATA, 25, F, F -- MARIA EUGENIA COTO, 60, F, F -- GOICOECHEA
OFELIA AVALOS, 47, F, F -- JOSEFA GUADALUPE MORA, 79, F, F -- GOICOECHEA
MARTA VILLALTA, 71, F, F -- ALICIA ARROYO, 44, F, F -- GOICOECHEA
ADELIA QUIROS, 45, F, F -- NELLY COTO, 51, F, F -- GOICOECHEA
VITALIA CHINCHILLA, 50, F, M -- EFRAIN ULLOA, 49, M, A -- GOICOECHEA
MARIA DE LOS DOLORES VARGAS, 62, F, M -- JOSE HERIBERTO MORA, 33, M, A -- GOICOECHEA
MIREYA ROJAS, 58, F, M -- EPIFANIO CHANTO, 32, M, A -- GOICOECHEA
EMMA GARRO, 75, F, A -- OLIVA CORDERO, 82, F, A -- GOICOECHEA
ELENA SOLERA, 81, F, A -- GRAUDINA MARIA CAMPOS, 41, F, A -- GOICOECHEA
YOLANDA MUÑOZ, 20, F, A -- HERMINIA MORA, 56, F, A -- GOICOECHEA
ORFILIA RIOS, 22, F, M -- JOAQUIN MORA, 42, M, A -- COTO BRUS
ANA MARIA CHACON, 56, F, F -- ISABEL CARPIO, 65, F, F -- LA UNION
CARMEN LORIA, 23, F, M -- JOSE ARROYO, 35, M, A -- LA UNION
ESMERALDA FALLAS, 23, F, A -- MIREYA FERNANDEZ, 73, F, A -- LA UNION
