Estas personas no formaron parejas por ser menores de 10 años
TERESA MONTERO, 9, F, N, CORREDORES
CARMELINA CORDERO, 46, F, N, EL GUARCO
MARIA DEL CARMEN FONSECA, 62, F, N, SAN CARLOS
EMILIA GLORIA GARCIA, 87, F, N, CENTRAL
BETTY CHAVES, 82, F, N, SAN ISIDRO
MARIA LUISA CHAVARRIA, 84, F, N, GOICOECHEA
JUAN CARLOS MORA, 73, M, N, SAN CARLOS
MENCIA SOLIS, 24, F, N, GOICOECHEA
JUAN BONILLA, 11, M, N, PEREZ ZELEDON
SILVIA ESQUIVEL, 57, F, N, DESAMPARADOS
RAMON CESPEDES, 78, M, N, MORA
DORA ZAMORA, 48, F, N, MORAVIA
COSME NUï¿½EZ, 78, M, N, SAN MATEO
MARIA LUISA RODRIGUEZ, 55, F, N, SANTO DOMINGO
MARIA CECILIA RODRIGUEZ, 59, F, N, SANTO DOMINGO
AMALIA DIAZ, 63, F, N, CURRIDABAT
TRINIDAD ARIAS, 25, M, N, LEON CORTES CASTRO
RODRIGO MORA, 68, M, N, GOICOECHEA
FULVIO ANGEL SOTO, 36, M, N, CENTRAL
ZELMIRA SANDOVAL, 66, F, N, CENTRAL
AZIADEE ESTRADA, 48, F, N, CENTRAL
ESTRELLA CHINCHILLA, 63, F, N, CENTRAL
MARTA CORDERO, 46, F, N, TIBAS
NINFA ALVARADO, 44, F, N, SAN CARLOS
EDGAR ESQUIVEL, 81, M, N, MORAVIA
JUAN RAFAEL RAMIREZ, 86, M, N, ALAJUELITA
BENIGNO ABARCA, 76, M, N, LA UNION
WALLACE STANLEY SCHUMACHER, 36, M, N, GOICOECHEA
JOSEFA MONTERO, 57, F, N, CENTRAL
EMMANUEL HERNANDEZ, 64, M, N, QUEPOS
OLGA RODRIGUEZ, 72, F, N, CENTRAL
MARIA RODRIGUEZ, 58, F, N, CENTRAL
ABDON PEREZ, 83, M, N, LA UNION
ARIEL CARDENAS, 39, M, N, MATINA
ALICIA CAMPOS, 41, F, N, TURRIALBA
FERNANDO MATA, 51, M, N, DOTA
RAFAEL CORRALES, 35, M, N, ASERRI
JULIO SEGURA, 37, M, N, ACOSTA
ELIDA MONGE, 24, F, N, CENTRAL
INES FUENTES, 75, F, N, CURRIDABAT
CARLOMAGNO JIMENEZ, 19, M, N, PURISCAL
ROSARIO QUESADA, 14, F, N, MORAVIA
RAFAEL ANGEL BRENES, 48, M, N, CENTRAL
ADELIA GAMBOA, 44, F, N, PEREZ ZELEDON
MARCO TULIO SOLIS, 67, M, N, TIBAS
ISABEL MENDEZ, 79, F, N, LA UNION
DAISY ZUï¿½IGA, 61, F, N, PEREZ ZELEDON
DULCELINA HIDALGO, 35, F, N, DESAMPARADOS
OSVALDO HIDALGO, 76, M, N, ACOSTA
TRINIDAD SABORIO, 67, F, N, GOICOECHEA
WILLY CASTRO, 61, M, N, CENTRAL
ANTONIA BADILLA, 63, F, N, CENTRAL
JUAN ANTONIO SALAZAR, 88, M, N, VAZQUEZ DE CORONADO
ESPIRITU MARIN, 55, M, N, PEREZ ZELEDON
ESTERLINA ZUï¿½IGA, 89, F, N, CENTRAL
CRISPIN CHINCHILLA, 45, M, N, GUACIMO
ARTURO ARAYA, 13, M, N, CENTRAL
HEBER QUIROS, 45, M, N, PURISCAL
ISMELDA JIMENEZ, 84, F, N, TIBAS
JUANA MORA, 88, F, N, DOTA
MIRIAM FAITH, 18, F, N, MONTES DE OCA
JOSEFINA HERRERA, 63, F, N, ESCAZU
Estas personas no pudieron formar pareja por ser las unicas en su localidad
CARMEN BARQUERO, 14, F, F, ESTADOS UNIDOS
SARA RODRIGUEZ, 70, F, F, NICOYA
DAISY QUIROS, 42, F, F, TILARAN
ROSALIA ROJAS, 87, F, F, OROTINA
CARMEN VILLALTA, 72, F, F, NANDAYURE
DOMINGO AZOFEIFA, 86, M, M, ESPARZA
GREGORIO ARIAS, 72, M, M, TURRUBARES
MARIA VIRGINIA ESQUIVEL, 84, F, M, SAN RAFAEL
ROLANDO GUTIERREZ, 71, M, M, BARVA
MANUEL ANTONIO ANGULO, 79, M, F, DOTA
JUAN JOSE CHAVES, 21, M, M, JIMENEZ
RAMON GARRO, 90, M, M, EL GUARCO
ADILIA AGUERO, 60, F, F, POAS
MARGARITA HIDALGO, 64, F, M, SAN PABLO
LIA ROJAS, 36, F, F, VALVERDE VEGA
PETRONILA BARBOZA, 62, F, A, SARAPIQUI
CARLOS MONGE, 53, M, F, MATINA
Estas personas no pudieron formar pareja en su localidad
HERNAN OCAMPO, 88, M, F, SAN CARLOS
VICTOR MANUEL SEGURA, 88, M, F, SAN CARLOS
MARIA TERESA MORA, 17, F, M, SANTA ANA
BERTA RAMIREZ, 29, F, M, SANTA ANA
ANTONIO CAMBRONERO, 89, M, M, SANTA ANA
MARGARITA MONTERO, 36, F, A, SANTA ANA
MARIA ROSA QUIROS, 72, F, M, CURRIDABAT
CARMEN HERNANDEZ, 50, F, M, CURRIDABAT
ASDRUBAL MUï¿½OZ, 56, M, M, CURRIDABAT
GUILLERMO FERNANDO CHAVES, 13, M, M, CENTRAL
MARTA CRUZ, 82, F, M, CENTRAL
MARIA EUGENIA SANCHO, 38, F, M, CENTRAL
RUTH EVANGELINA ZUï¿½IGA, 38, F, M, CENTRAL
RUFINA MORA, 44, F, M, CENTRAL
MARCELO FERNANDEZ, 21, M, M, CENTRAL
MARIA ELENA MORALES, 64, F, A, CENTRAL
INES SANCHEZ, 11, F, F, MONTES DE OCA
ANA ISABEL GONZALEZ, 90, F, M, MONTES DE OCA
LAUREANA CAMBRONERO, 38, F, M, MONTES DE OCA
FLOR DE MARIA MORGAN, 35, F, M, MONTES DE OCA
VIRGINIA DIAZ, 28, F, M, MONTES DE OCA
FLORY RODRIGUEZ, 67, F, M, MONTES DE OCA
MIGUEL MORA, 36, M, F, ASERRI
VIRGILIO GARRO, 76, M, F, ASERRI
ILUMINADA CERDAS, 18, F, F, ASERRI
GABELO GAMBOA, 59, M, A, ASERRI
LUCIA FERRETO, 56, F, A, POCOCI
REFUGIO AGUILAR, 13, F, F, LEON CORTES CASTRO
JOSE ROGELIO GAMBOA, 30, M, M, LEON CORTES CASTRO
ANGELA QUESADA, 88, F, A, MORAVIA
DORA BARBOZA, 12, F, M, DESAMPARADOS
NELLY PORRAS, 56, F, M, DESAMPARADOS
DAISY VARGAS, 54, F, M, DESAMPARADOS
AIDA FONSECA, 86, F, M, DESAMPARADOS
ZORAIDA CHACON, 38, F, M, DESAMPARADOS
CASIMIRO PICADO, 40, M, M, DESAMPARADOS
OMAR CALDERON, 77, M, F, GOLFITO
ANIBAL MORA, 24, M, M, GOLFITO
DORA BERROCAL, 13, F, A, PURISCAL
CARLOS LOPEZ, 17, M, M, PURISCAL
JOSE MERCEDES GARITA, 16, M, M, GOICOECHEA
CECILIA FILLOY, 16, F, F, GOICOECHEA
RAMON MASIS, 12, M, F, CORREDORES
LUIS RODRIGO CALDERON, 67, M, F, CORREDORES
ABEL MORA, 81, M, A, CORREDORES
CARMEN AGUILAR, 86, F, M, ESCAZU
MARIA DEL ROSARIO HERRERA, 85, F, M, ESCAZU
ZELMIRA GUTIERREZ, 76, F, A, ESCAZU
CARMEN SANDI, 26, F, F, TURRIALBA
CARMEN UMAï¿½A, 16, F, A, TARRAZU
JOSE MARIA ZUï¿½IGA, 46, M, F, TARRAZU
REGINA CAMPOS, 15, F, M, COTO BRUS
AURELIA PIEDRA, 53, F, M, COTO BRUS
LUZMILDA CERDAS, 31, F, M, COTO BRUS
MARTINA ZUï¿½IGA, 13, F, F, VAZQUEZ DE CORONADO
ISABEL MUï¿½OZ, 59, F, A, VAZQUEZ DE CORONADO
MARIA DEL ROSARIO CORRALES, 16, F, A, LA UNION
ARNOLDO QUESADA, 87, M, M, LA UNION
MAURILIA AMPARO PEREZ, 75, F, F, LA UNION
ANGELES MUï¿½OZ, 16, F, F, PEREZ ZELEDON
AMABLE GONZALEZ, 14, F, M, TIBAS
MERCEDES RODRIGUEZ, 12, F, A, TIBAS
WILFRIDO AGUILAR, 17, M, F, TIBAS
ALEJANDRA BARBOZA, 15, F, F, TIBAS
CARMEN CHINCHILLA, 25, F, M, TIBAS
MARIA CRISTINA QUIROS, 57, F, M, TIBAS
MARIA EUGENIA ALVARADO, 41, F, M, TIBAS
LETICIA LOAIZA, 65, F, M, TIBAS
TEODOLINDA BOLAï¿½OS, 26, F, A, PARRITA
SERGIO SALAZAR, 29, M, F, GUACIMO
ANTONIA MONGE, 61, F, F, GUACIMO
JOSE ANGEL ALFARO, 77, M, M, UPALA
ETELVINA MORA, 24, F, F, UPALA
CLETO SOLIS, 78, M, M, MORA
BEATRIZ CHINCHILLA, 27, F, F, MORA
MARIA LUISA RODRIGUEZ, 27, F, M, SANTO DOMINGO
SONIA DIAZ, 63, F, A, SANTO DOMINGO
CLIMACO GUZMAN, 73, M, M, SAN ISIDRO
VIRGINIA KEITH, 90, F, F, SAN ISIDRO
PEREGRINA JIMENEZ, 31, F, M, SIQUIRRES
RAMONA CAMBRONERO, 34, F, F, SIQUIRRES
EUSTOLIA MORA, 21, F, A, BUENOS AIRES
DORILA CAMBRONERO, 31, F, A, BELEN
GONZALO GUERRERO, 44, M, F, QUEPOS
MARIA DE LOS ANGELES ROJAS, 85, F, F, QUEPOS
SERGIO VENEGAS, 23, M, A, QUEPOS
PIEDADES ACUï¿½A, 12, F, F, OSA
FROILAN VARGAS, 88, M, M, OSA
