Estas personas no formaron parejas por ser menores de 10 años
EIDA MADRIGAL, 9, F, A, MATINA
JUSTINIANO PEREZ, 84, M, A, POCOCI
MARIANA ZAMORA, 11, F, M, GOICOECHEA
JULIETA AYMERICH, 16, F, M, GOICOECHEA
DAISY SOLANO, 17, F, M, GOICOECHEA
MERCEDES MONTERO, 15, F, A, GOICOECHEA
CARMEN CORRALES, 32, F, M, GOICOECHEA
GLADIS AMADA CHAVEZ, 82, F, M, GOICOECHEA
OTILIA VARGAS, 56, F, M, GOICOECHEA
CARMEN ACUÑA, 53, F, M, GOICOECHEA
RAFAEL AGUILAR, 67, M, A, COTO BRUS
GUIDO CAMACHO, 12, M, M, LA UNION
EMELIDA GUTIERREZ, 84, F, M, LA UNION
GUADALUPE MONGE, 64, F, M, LA UNION
JUAN BERMUDEZ, 12, M, F, GOLFITO
PANFILO SOLIS, 74, M, M, GOLFITO
FRANCISCA SANDI, 81, F, A, GOLFITO
