Estas personas no formaron parejas por ser menores de 10 años
HAYDEE SANDI, 9, F, N, CURRIDABAT
TRINIDAD SABORIO, 67, F, N, GOICOECHEA
NIDIA UJUETA, 12, F, N, CENTRAL
CLAUDIA ACUï¿½A, 48, F, N, SANTA ANA
HAYDEE ZAMORA, 43, F, N, CENTRAL
LASTENIA MESEN, 46, F, N, LA UNION
OSVALDO HIDALGO, 76, M, N, ACOSTA
JOSEFINA HERRERA, 63, F, N, ESCAZU
ARTURO ARAYA, 13, M, N, CENTRAL
CARMEN ORTIZ, 18, F, N, MORAVIA
RAFAEL CORRALES, 35, M, N, ASERRI
AMALIA DIAZ, 63, F, N, CURRIDABAT
JUAN ANTONIO SALAZAR, 88, M, N, VAZQUEZ DE CORONADO
JUAN PEDRO RIOS, 79, M, N, ABANGARES
CARLOS RAMON GUZMAN, 56, M, N, GARABITO
EDGAR ESQUIVEL, 81, M, N, MORAVIA
FRANCISCA MARIN, 59, F, N, VAZQUEZ DE CORONADO
ISMELDA JIMENEZ, 84, F, N, TIBAS
CARLOMAGNO JIMENEZ, 19, M, N, PURISCAL
MARIA SOLIS, 62, F, N, MORAVIA
RAFAEL ANGEL BRENES, 48, M, N, CENTRAL
ZORAIDA ARIAS, 27, F, N, ESCAZU
MARIA MENDEZ, 90, F, N, MONTES DE OCA
ISABEL MENDEZ, 79, F, N, LA UNION
ESTEBAN PRADO, 59, M, N, ASERRI
CRISPIN CHINCHILLA, 45, M, N, GUACIMO
ESPIRITU MARIN, 55, M, N, PEREZ ZELEDON
ABDON PEREZ, 83, M, N, LA UNION
BLANCA MORA, 76, F, N, DESAMPARADOS
JUAN SERRANO, 58, M, N, OSA
BETTY CHAVES, 82, F, N, SAN ISIDRO
SILVIA ESQUIVEL, 57, F, N, DESAMPARADOS
ELIDA MONGE, 24, F, N, CENTRAL
JULIO SEGURA, 37, M, N, ACOSTA
ALICIA CAMPOS, 41, F, N, TURRIALBA
ZELMIRA SANDOVAL, 66, F, N, CENTRAL
BRIGIDA VALVERDE, 42, F, N, TARRAZU
MARIA LUISA CHAVARRIA, 84, F, N, GOICOECHEA
BERTA MADRIGAL, 44, F, N, DESAMPARADOS
JOSEFA MONTERO, 57, F, N, CENTRAL
ANGELINA ARIAS, 56, F, N, CURRIDABAT
BENIGNO ABARCA, 76, M, N, LA UNION
FULVIO ANGEL SOTO, 36, M, N, CENTRAL
MARCO TULIO SOLIS, 67, M, N, TIBAS
ARIEL CARDENAS, 39, M, N, MATINA
NINFA ALVARADO, 44, F, N, SAN CARLOS
OTILIA ROBLES, 12, F, N, SANTA ANA
JUAN BONILLA, 11, M, N, PEREZ ZELEDON
GUILLERMO DOBLES, 29, M, N, CENTRAL
JOSE VINDAS, 31, M, N, TIBAS
HEBER QUIROS, 45, M, N, PURISCAL
MARIA CECILIA RODRIGUEZ, 59, F, N, SANTO DOMINGO
TRINIDAD ARIAS, 25, M, N, LEON CORTES CASTRO
DORA ZAMORA, 48, F, N, MORAVIA
AZIADEE ESTRADA, 48, F, N, CENTRAL
DULCELINA HIDALGO, 35, F, N, DESAMPARADOS
ISAC FERNANDEZ, 65, M, N, PEREZ ZELEDON
MARIA LUISA RODRIGUEZ2, 55, F, N, SANTO DOMINGO
JOSE HIDALGO, 79, M, N, PEREZ ZELEDON
ROSARIO QUESADA, 14, F, N, MORAVIA
JENNY RUIZ, 68, F, N, CENTRAL
RODRIGO MORA, 68, M, N, GOICOECHEA
AMADA CHINCHILLA, 39, F, N, GOICOECHEA
BLANCA ROSA VARGAS, 32, F, N, ESCAZU
MIRIAM FAITH, 18, F, N, MONTES DE OCA
SILVIO PEREZ, 59, M, N, MORA
ANTONIA BADILLA, 63, F, N, CENTRAL
FLORA COTO, 24, F, N, LA UNION
CARMEN SOSA, 17, F, N, ESCAZU
Estas personas no pudieron formar pareja por ser las unicas en su localidad
DOMINGO AZOFEIFA, 86, M, M, ESPARZA
ROLANDO GUTIERREZ, 71, M, M, BARVA
CARMEN VILLALTA, 72, F, F, NANDAYURE
ADILIA AGUERO, 60, F, F, POAS
MANUEL ANTONIO ANGULO, 79, M, F, DOTA
JUAN JOSE CHAVES, 21, M, M, JIMENEZ
CARLOS MONGE, 53, M, F, MATINA
SARA RODRIGUEZ, 70, F, F, NICOYA
ROSALIA ROJAS, 87, F, F, OROTINA
PETRONILA BARBOZA, 62, F, A, SARAPIQUI
MARIA VIRGINIA ESQUIVEL, 84, F, M, SAN RAFAEL
LIA ROJAS, 36, F, F, VALVERDE VEGA
DAISY QUIROS, 42, F, F, TILARAN
MARGARITA HIDALGO, 64, F, M, SAN PABLO
CARMEN BARQUERO, 14, F, F, ESTADOS UNIDOS
GREGORIO ARIAS, 72, M, M, TURRUBARES
RAMON GARRO, 90, M, M, EL GUARCO
Estas personas no pudieron formar pareja en su localidad
INES SANCHEZ, 11, F, F, MONTES DE OCA
FLOR DE MARIA MORGAN, 35, F, M, MONTES DE OCA
LAUREANA CAMBRONERO, 38, F, M, MONTES DE OCA
VIRGINIA DIAZ, 28, F, M, MONTES DE OCA
EIDA ESPELETA, 82, F, M, MONTES DE OCA
FLORY RODRIGUEZ, 67, F, M, MONTES DE OCA
PIEDADES ACUï¿½A, 12, F, F, OSA
FROILAN VARGAS, 88, M, M, OSA
CARMEN UMAï¿½A, 16, F, A, TARRAZU
HERNAN BARBOZA, 33, M, F, TARRAZU
LUZ MARIA GONZALEZ, 87, F, A, BELEN
MIGUEL MORA, 36, M, F, ASERRI
APOLINAR CRUZ DIAZ, 60, M, F, ASERRI
ILUMINADA CERDAS, 18, F, F, ASERRI
GABELO GAMBOA, 59, M, A, ASERRI
MARIA LUISA RODRIGUEZ, 27, F, M, SANTO DOMINGO
SONIA DIAZ, 63, F, A, SANTO DOMINGO
RAMON MASIS, 12, M, F, CORREDORES
LUIS RODRIGO CALDERON, 67, M, F, CORREDORES
ABEL MORA, 81, M, A, CORREDORES
EUSTOLIA MORA, 21, F, A, BUENOS AIRES
JOSE ANGEL ALFARO, 77, M, M, UPALA
ETELVINA MORA, 24, F, F, UPALA
LUCIA SOTO, 89, F, A, MORAVIA
ANGELES MUï¿½OZ, 16, F, F, PEREZ ZELEDON
DORA BARBOZA, 12, F, M, DESAMPARADOS
BLANCA ROSA RETANA, 59, F, M, DESAMPARADOS
DAISY VARGAS, 54, F, M, DESAMPARADOS
NELLY PORRAS, 56, F, M, DESAMPARADOS
BELARMINA ZELEDON, 69, F, M, DESAMPARADOS
CASIMIRO PICADO, 40, M, M, DESAMPARADOS
TEODOLINDA BOLAï¿½OS, 26, F, A, PARRITA
VICTOR MANUEL SEGURA, 88, M, F, SAN CARLOS
HERNAN OCAMPO, 88, M, F, SAN CARLOS
GONZALO GUERRERO, 44, M, F, QUEPOS
MARIA DE LOS ANGELES ROJAS, 85, F, F, QUEPOS
SERGIO VENEGAS, 23, M, A, QUEPOS
REGINA CAMPOS, 15, F, M, COTO BRUS
LUZMILDA CERDAS, 31, F, M, COTO BRUS
AURELIA PIEDRA, 53, F, M, COTO BRUS
OMAR CALDERON, 77, M, F, GOLFITO
ANIBAL MORA, 24, M, M, GOLFITO
CARMEN AGUILAR, 86, F, M, ESCAZU
MARIA DEL ROSARIO HERRERA, 85, F, M, ESCAZU
ZELMIRA GUTIERREZ, 76, F, A, ESCAZU
LUCIA FERRETO, 56, F, A, POCOCI
CARMEN HERNANDEZ, 50, F, M, CURRIDABAT
MARIA ROSA QUIROS, 72, F, M, CURRIDABAT
ASDRUBAL MUï¿½OZ, 56, M, M, CURRIDABAT
CLIMACO GUZMAN, 73, M, M, SAN ISIDRO
VIRGINIA KEITH, 90, F, F, SAN ISIDRO
CLETO SOLIS, 78, M, M, MORA
BEATRIZ CHINCHILLA, 27, F, F, MORA
MARIA TERESA MORA, 17, F, M, SANTA ANA
BERTA RAMIREZ, 29, F, M, SANTA ANA
ANTONIO CAMBRONERO, 89, M, M, SANTA ANA
MARGARITA MONTERO, 36, F, A, SANTA ANA
JOSE MERCEDES GARITA, 16, M, M, GOICOECHEA
CECILIA FILLOY, 16, F, F, GOICOECHEA
GUILLERMO FERNANDO CHAVES, 13, M, M, CENTRAL
RITA HERNANDEZ, 18, F, M, CENTRAL
ANGELA CORDERO, 23, F, M, CENTRAL
NOEMY CHAVARRIA, 38, F, M, CENTRAL
MARIA EUGENIA SANCHO, 38, F, M, CENTRAL
MARCELO FERNANDEZ, 21, M, M, CENTRAL
ADELISA GAMEZ, 72, F, A, CENTRAL
SERGIO SALAZAR, 29, M, F, GUACIMO
ANTONIA MONGE, 61, F, F, GUACIMO
REFUGIO AGUILAR, 13, F, F, LEON CORTES CASTRO
JOSE ROGELIO GAMBOA, 30, M, M, LEON CORTES CASTRO
PEREGRINA JIMENEZ, 31, F, M, SIQUIRRES
RAMONA CAMBRONERO, 34, F, F, SIQUIRRES
MARIA DEL ROSARIO CORRALES, 16, F, A, LA UNION
ARNOLDO QUESADA, 87, M, M, LA UNION
MAURILIA AMPARO PEREZ, 75, F, F, LA UNION
MARTINA ZUï¿½IGA, 13, F, F, VAZQUEZ DE CORONADO
MARIA ROSARIO CECILIANO, 38, F, A, VAZQUEZ DE CORONADO
AMABLE GONZALEZ, 14, F, M, TIBAS
MERCEDES RODRIGUEZ, 12, F, A, TIBAS
WILFRIDO AGUILAR, 17, M, F, TIBAS
ALEJANDRA BARBOZA, 15, F, F, TIBAS
CARMEN CHINCHILLA, 25, F, M, TIBAS
MARIA EUGENIA ALVARADO, 41, F, M, TIBAS
LETICIA LOAIZA, 65, F, M, TIBAS
MARIA CRISTINA QUIROS, 57, F, M, TIBAS
CARMEN SANDI, 26, F, F, TURRIALBA
DORA BERROCAL, 13, F, A, PURISCAL
CARLOS LOPEZ, 17, M, M, PURISCAL
