Estas personas no formaron parejas por ser menores de 10 años
ELIAS ROJAS, 9, M, A, SAN PABLO
JAIME ROJAS, 11, M, M, NANDAYURE
SALVADOR VILLALTA, 54, M, M, NANDAYURE
MARIA PAULA VARGAS, 14, F, F, GUACIMO
ROGELIO JOAQUIN NAVARRO, 12, M, A, GUACIMO
MARIA JOSEFA CASTRO, 57, F, F, GUACIMO
ROBERTO ESPINOZA, 35, M, M, SIQUIRRES
JUAN MARIA CECILIANO, 30, M, M, LEON CORTES CASTRO
MAGDALENA SUAREZ, 21, F, F, LEON CORTES CASTRO
ISABEL PARRA, 15, F, A, NICOYA
LUIS MARCHINI, 23, M, F, MEXICO
NORA ESQUIVEL, 38, F, F, MEXICO
MARIA PAGANI, 17, F, A, SANTO DOMINGO
MARIA DEL SOCORRO UMAÑA, 79, F, A, SANTO DOMINGO
BLANCA ROSA UMAÑA, 52, F, M, TARRAZU
BLANCA QUESADA, 21, F, A, TARRAZU
